data,encoded_target
WRONG HOLE SIZE ENGINE CYLINDER BLOCK 래더프레임서브,25
DENT MARKS ENGINE CYLINDER BLOCK 프레임_래더,26
DENT ENGINE CYLINDER BLOCK 프레임_래더,26
DENT SCRATCH ENGINE CYLINDER BLOCK 프레임_래더,27
BLOW HOLES THREAD HOLES ENGINE CYLINDER BLOCK 프레임_래더,22
DENT SCRATCHES ENGINE CYLINDER BLOCK 프레임_래더,27
DAMAGED SCRATCHES DENTS ENGINE CYLINDER BLOCK 프레임_래더,6
BLOW HOLES THREADED HOLE BLOW HOLES ENGINE CYLINDER BLOCK 프레임_래더,22
BLOW HOLE THREAD HOLE ENGINE CYLINDER BLOCK 프레임_래더,22
WRONG PART ENGINE CYLINDER BLOCK 프레임_래더,2
POROSITY ENGINE CYLINDER BLOCK 프레임_래더,28
DAMAGED ENGINE CYLINDER BLOCK 프레임_래더,6
POROSITY ENGINE CYLINDER BLOCK 프레임_래더,28
POROSITY ENGINE CYLINDER BLOCK 프레임_래더,22
POROSITY ENGINE CYLINDER BLOCK 프레임_래더,22
BURR ENGINE CYLINDER BLOCK 프레임_래더,24
BURR ENGINE CYLINDER BLOCK 프레임_래더,24
ADDITIONAL MATERIAL ENGINE CYLINDER BLOCK 프레임_래더,29
ADDITIONAL MATERIAL ENGINE CYLINDER BLOCK 프레임_래더,29
ADDITIONAL MATERIAL ENGINE CYLINDER BLOCK 프레임_래더,29
POROSITY ENGINE CYLINDER BLOCK 프레임_래더,28
POROSITY ENGINE CYLINDER BLOCK 프레임_래더,28
POROSITY ENGINE CYLINDER BLOCK 프레임_래더,28
MISSING MATERIAL ENGINE CYLINDER BLOCK 프레임_래더,21
BURR ENGINE CYLINDER BLOCK 프레임_래더,24
WRONG DIMENSION ENGINE CYLINDER BLOCK 프레임_래더,10
CHIPS ENGINE CYLINDER BLOCK 프레임_래더,30
NOK HOLE ENGINE CYLINDER BLOCK 프레임_래더,25
BLOW HOLES HOLES CASTING ENGINE CYLINDER BLOCK 크랭크케이스_로워,22
BLOW HOLES THREADS CASTING ENGINE CYLINDER BLOCK 크랭크케이스_로워,22
BLOW HOLE ENGINE CYLINDER BLOCK 크랭크케이스_로워,22
POROSITY ENGINE CYLINDER BLOCK 크랭크케이스_로워,22
POROSITY ENGINE CYLINDER BLOCK 크랭크케이스_로워,22
MISSING ENGINE CYLINDER BLOCK 크랭크케이스_로워,31
DAMAGED SURFACE ENGINE CYLINDER BLOCK 크랭크케이스_로워,6
DAMAGED SURFACE ENGINE CYLINDER BLOCK 크랭크케이스_로워,6
DAMAGED ENGINE CYLINDER BLOCK 크랭크케이스_로워,6
DAMAGED ENGINE CYLINDER BLOCK 크랭크케이스_로워,6
CHIP ENGINE CYLINDER BLOCK 크랭크케이스_로워,30
CHIP ENGINE CYLINDER BLOCK 크랭크케이스_로워,30
CHIP ENGINE CYLINDER BLOCK 크랭크케이스_로워,30
PART RUST ENGINE CYLINDER BLOCK 크랭크케이스_로워,32
PART CHIP ENGINE CYLINDER BLOCK 크랭크케이스_로워,30
PART MISSING ENGINE CYLINDER BLOCK 크랭크케이스_로워,0
EVENT PART CHIP ENGINE CYLINDER BLOCK 크랭크케이스_로워,30
MISSING TAP ENGINE CYLINDER BLOCK 크랭크케이스_로워,34
MACHINING ENGINE CYLINDER BLOCK 크랭크케이스_로워,10
 ENGINE CYLINDER BLOCK 크랭크케이스_로워,9
RUST ENGINE CYLINDER BLOCK 베드플레이트,32
POROSITY NOK ENGINE CYLINDER BLOCK 베드플레이트,35
NOK ENGINE CYLINDER BLOCK 베드플레이트,30
MISSING NUMBER ENGINE CYLINDER BLOCK 베드플레이트,36
FOREIGN MATERIAL ENGINE CYLINDER BLOCK 베드플레이트,9
FOREIGN MATERIAL ENGINE CYLINDER BLOCK 베드플레이트,9
FOREIGN MATERIAL ENGINE CYLINDER BLOCK 베드플레이트,9
DEFORMATION ENGINE CYLINDER BLOCK 베드플레이트,37
DEFORMATION ENGINE CYLINDER BLOCK 베드플레이트,37
DAMAGED ENGINE CYLINDER BLOCK 베드플레이트,6
CHIP ENGINE CYLINDER BLOCK 베드플레이트,30
WRONG DIAMETER ENGINE CYLINDER BLOCK 베드플레이트,25
WRONG DIAMETER ENGINE CYLINDER BLOCK 베드플레이트,25
NOK ENGINE CYLINDER BLOCK 베드플레이트,9
POROSITY ENGINE CYLINDER BLOCK 베드플레이트,28
LEAKAGE ENGINE CYLINDER BLOCK 베드플레이트,3
LEAK NOK ENGINE CYLINDER BLOCK 베드플레이트,3
LEAK NOK ENGINE CYLINDER BLOCK 베드플레이트,3
LEAK NOK ENGINE CYLINDER BLOCK 베드플레이트,3
LEAK NOK ENGINE CYLINDER BLOCK 베드플레이트,3
FOREIGN MATERIAL ENGINE CYLINDER BLOCK 베드플레이트,9
DIMENSION ENGINE CYLINDER BLOCK 베드플레이트,10
COLD NOK ENGINE CYLINDER BLOCK 베드플레이트,35
WRONG ENGINE CYLINDER BLOCK 베드플레이트,10
CHIP ENGINE CYLINDER BLOCK 베드플레이트,30
WRONG PART ENGINE CYLINDER BLOCK 볼트_플러그,15
WRONG PART ENGINE CYLINDER BLOCK 볼트_플러그,15
WRONG PART ENGINE CYLINDER BLOCK 볼트_플러그,2
LESS PLATING ENGINE CYLINDER BLOCK 잭_피스톤쿨리젯,38
PROBLEM ENGINE CYLINDER BLOCK 솔레노이드밸브_오일펌프,39
PROBLEM ENGINE CYLINDER BLOCK 솔레노이드밸브_오일펌프,39
MALFUNCTION ENGINE CYLINDER BLOCK 솔레노이드밸브_오일펌프,12
PROBLEM ENGINE CYLINDER BLOCK 솔레노이드밸브_오일펌프,39
서브품 누락 ENGINE CYLINDER BLOCK 피스톤쿨링젯바디,5
MIXED ENGINE CYLINDER BLOCK 링_O,2
BROKEN PART MISS ENGINE CYLINDER BLOCK 인서트워터자켓,6
TEARED MISSED ENGINE CYLINDER BLOCK 인서트워터자켓,40
DAMAGE ENGINE CYLINDER BLOCK 인서트워터자켓,6
CATRIDGE NOT ASSEMBLED PROPERLY ENGINE CYLINDER BLOCK 인서트워터자켓,41
MISSING ENGINE CYLINDER BLOCK 니플_버큠,42
MISSING ENGINE CYLINDER BLOCK 니플_버큠,42
EXTRA PART ENGINE CYLINDER BLOCK 니플_버큠,9
SCRATCH DENT COATING DEFECT BURR PART ENGINE CYLINDER BLOCK 베어링_크랭크샤프트어퍼,27
SCRATCHES ENGINE CYLINDER BLOCK 베어링_크랭크샤프트어퍼,27
SCRATCH ENGINE CYLINDER BLOCK 베어링_크랭크샤프트어퍼,27
SCRATCH ENGINE CYLINDER BLOCK 베어링_크랭크샤프트어퍼,27
SCRATCH DENT COATING DEFECT BURR PART ENGINE CYLINDER BLOCK 베어링_크랭크샤프트어퍼,27
SCRATCH ENGINE CYLINDER BLOCK 베어링_크랭크샤프트어퍼,27
SCRATCHES ENGINE CYLINDER BLOCK 베어링_크랭크샤프트어퍼,27
SCRATCH ENGINE CYLINDER BLOCK 베어링_크랭크샤프트어퍼,27
SCRATCH DENT COATING DEFECT BURR PART ENGINE CYLINDER BLOCK 베어링_크랭크샤프트어퍼,27
WRONG MARKING ENGINE CYLINDER BLOCK 베어링_크랭크샤프트어퍼,43
SCRATCH DENT COATING DEFECT BURR PART ENGINE CYLINDER BLOCK 베어링_크랭크샤프트어퍼,27
SCRATCH DENT COATING DEFECT BURR PART ENGINE CYLINDER BLOCK 베어링_크랭크샤프트어퍼,27
SCRATCH ENGINE CYLINDER BLOCK 베어링_크랭크샤프트어퍼,27
SCRATCH DENT COATING DEFECT BURR PART ENGINE CYLINDER BLOCK 베어링_크랭크샤프트어퍼,27
SCRATCH ENGINE CYLINDER BLOCK 베어링_크랭크샤프트어퍼,27
MISS MATERIAL ENGINE CYLINDER BLOCK 베어링_크랭크샤프트어퍼,4
SCRATCH ENGINE CYLINDER BLOCK 베어링_크랭크샤프트로워,27
SCRATCH DENT COATING DEFECT BURR PART ENGINE CYLINDER BLOCK 베어링_크랭크샤프트로워,27
SCRATCH ENGINE CYLINDER BLOCK 베어링_크랭크샤프트로워,27
DENT ENGINE CYLINDER BLOCK 베어링_크랭크샤프트로워,26
SCRATCH DENT COATING DEFECT BURR PART ENGINE CYLINDER BLOCK 베어링_크랭크샤프트로워,27
SCRATCH DENT COATING DEFECT BURR PART ENGINE CYLINDER BLOCK 베어링_크랭크샤프트로워,27
SCRATCH DENTS ENGINE CYLINDER BLOCK 베어링_크랭크샤프트로워,27
SCRATCH DENT COATING DEFECT BURR PART ENGINE CYLINDER BLOCK 베어링_크랭크샤프트로워,27
LOADED WRONG DIRECTION ENGINE CYLINDER BLOCK 베어링_크랭크샤프트로워,41
SCRATCH DENT COATING DEFECT BURR PART ENGINE CYLINDER BLOCK 베어링_크랭크샤프트로워,27
SCRATCH ENGINE CYLINDER BLOCK 베어링_크랭크샤프트로워,27
SCRATCH ENGINE CYLINDER BLOCK 베어링_크랭크샤프트로워,27
BURRS ENGINE CYLINDER BLOCK 베어링_크랭크샤프트로워,24
RUST PART ENGINE CYLINDER BLOCK 베어링_크랭크샤프트쓰러스트,32
COLOUR MISSED PART ENGINE CYLINDER BLOCK 베어링_크랭크샤프트쓰러스트,11
DENTS GROOVE MISS EXTRA PROJECTION COLOUR MISSING DENTS ENGINE CYLINDER BLOCK 베어링_크랭크샤프트쓰러스트,26
DENTS ENGINE CYLINDER BLOCK 베어링_크랭크샤프트쓰러스트,26
QR코드 이중타각 ENGINE CYLINDER BLOCK 펌프_오일,44
MISSING ENGINE CYLINDER BLOCK 펌프_오일,42
바코드 리딩 오류 ENGINE CYLINDER BLOCK 펌프_오일,45
MISS SILICON ENGINE CYLINDER BLOCK 커버_타이밍벨트어퍼,46
DAMAGE ENGINE CYLINDER BLOCK 커버_타이밍벨트로워,6
DEFORMATION ENGINE CYLINDER BLOCK 커버_타이밍벨트로워,47
LEVEL GUAGE HOLE POSITION SHIFTED ENGINE CYLINDER BLOCK 커버_타이밍체인,48
LEVEL GUAGE HOLE POSITION SHIFTED ENGINE CYLINDER BLOCK 커버_타이밍체인,48
BLOW HOLES HOLE POSITION SHIFTED LEAK ENGINE CYLINDER BLOCK 커버_타이밍체인,22
BLOW HOLES SEALNT ENGINE CYLINDER BLOCK 커버_타이밍체인,22
BLOW HOLES SEALNT ENGINE CYLINDER BLOCK 커버_타이밍체인,22
BLOW HOLES ENGINE CYLINDER BLOCK 커버_타이밍체인,22
BLOW HOLES CHIP ENGINE CYLINDER BLOCK 커버_타이밍체인,30
BLOW HOLES LEAK BLOW HOLES LEAK BLOW HOLES ENGINE CYLINDER BLOCK 커버_타이밍체인,22
BLOW HOLES SEALANT ENGINE CYLINDER BLOCK 커버_타이밍체인,22
BLOW HOLES SEALANT ENGINE CYLINDER BLOCK 커버_타이밍체인,22
MISSING ENGINE CYLINDER BLOCK 커버_타이밍체인,36
CRACK ENGINE CYLINDER BLOCK 커버_타이밍체인,49
CHIPS ENGINE CYLINDER BLOCK 커버_타이밍체인,30
LEAKAGE ENGINE CYLINDER BLOCK 커버_타이밍체인,3
LEAKAGE ENGINE CYLINDER BLOCK 커버_타이밍체인,3
LEAKAGE ENGINE CYLINDER BLOCK 커버_타이밍체인,3
LEAK NOK ENGINE CYLINDER BLOCK 커버_타이밍체인,3
DEFORMATION ENGINE CYLINDER BLOCK 커버_타이밍체인,47
CHIP ENGINE CYLINDER BLOCK 커버_타이밍체인,30
CRACK ENGINE CYLINDER BLOCK 커버_타이밍체인,49
CRACK ENGINE CYLINDER BLOCK 커버_타이밍체인,49
CHIP ENGINE CYLINDER BLOCK 커버_타이밍체인,30
CHIP ENGINE CYLINDER BLOCK 커버_타이밍체인,30
MISS PART PACKING ENGINE CYLINDER BLOCK 커버_타이밍체인&오일펌프,4
LEAKAGE ENGINE CYLINDER BLOCK 커버_타이밍체인&오일펌프,50
LEAKAGE ENGINE CYLINDER BLOCK 커버_타이밍체인&오일펌프,50
LEAKAGE ENGINE CYLINDER BLOCK 커버_타이밍체인&오일펌프,50
DAMAGED ENGINE CYLINDER BLOCK 커버_타이밍체인&오일펌프,6
LEAKAGE ENGINE CYLINDER BLOCK 커버_타이밍체인&오일펌프,3
LEAKAGE ENGINE CYLINDER BLOCK 커버_타이밍체인&오일펌프,3
LEAKAGE ENGINE CYLINDER BLOCK 커버_타이밍체인&오일펌프,3
DAMAGED ENGINE CYLINDER BLOCK 커버_타이밍체인&오일펌프,6
BREAKAWAY ENGINE CYLINDER BLOCK 커버_타이밍체인&오일펌프,51
MISSING PART ENGINE CYLINDER BLOCK 커버_타이밍체인&오일펌프,4
나사산 마모에 의한 조립불량ㅁ ENGINE CYLINDER BLOCK 커버_타이밍체인,52
나사산 마모에 의한 조립불량 ENGINE CYLINDER BLOCK 커버_타이밍체인,52
UNWASH ENGINE CYLINDER BLOCK 커버_타이밍체인,9
PART ENGINE CYLINDER BLOCK 커버_타이밍체인,2
BLOW HOLE ENGINE CYLINDER BLOCK 커버_타이밍체인,22
BLOW HOLES THREAD UNWASH ENGINE CYLINDER BLOCK 커버_타이밍체인,35
BLOW HOLES THREAD HOLES ENGINE CYLINDER BLOCK 커버_타이밍체인,22
BLOW HOLES ENGINE CYLINDER BLOCK 커버_타이밍체인,22
크랙 리크검사 FAIL ENGINE CYLINDER BLOCK 커버_타이밍체인,3
ADDITIONAL ENGINE CYLINDER BLOCK 씰_오일,53
MISSING MATERIAL ENGINE CYLINDER BLOCK 커버_실린더블락,4
MISSED ENGINE CYLINDER BLOCK 팬_오일,54
SCRATCHES SEALANT TORQUE PROBLEM MISS EXCESS PAINT LEAK ENGINE CYLINDER BLOCK 팬_오일,27
SCRATCHES SEALANT ENGINE CYLINDER BLOCK 팬_오일,27
SCRATCH PAINT DUST IMPRESSION MISS PART ENGINE CYLINDER BLOCK 팬_오일,27
MISSING PART ENGINE CYLINDER BLOCK 팬_오일,55
LEAK PART ENGINE CYLINDER BLOCK 팬_오일,3
APPLYING TORQUE PART BEND MISS ENGINE CYLINDER BLOCK 팬_오일,55
MISSING ENGINE CYLINDER BLOCK 팬_오일,55
SCRATCHES SEALANT ENGINE CYLINDER BLOCK 팬_오일,27
SCRATCH PAINT DUST IMPRESSION MISS PART ENGINE CYLINDER BLOCK 팬_오일,27
UNEVEN SURFACE EXCESS PAINT BEND ENGINE CYLINDER BLOCK 팬_오일,7
UNEVEN SURFACE EXCESS PAINT BEND ENGINE CYLINDER BLOCK 팬_오일,7
UNEVEN SURFACE EXCESS PAINT PART ENGINE CYLINDER BLOCK 팬_오일,7
SCRATCHES ENGINE CYLINDER BLOCK 팬_오일,27
SCRATCH DENT ENGINE CYLINDER BLOCK 팬_오일,27
WRONG MACHINING ENGINE CYLINDER BLOCK 팬&필터_오일,56
UNTIGHTENED ENGINE CYLINDER BLOCK 팬&필터_오일,0
UNTIGHTENED ENGINE CYLINDER BLOCK 팬&필터_오일,0
UNTIGHTENED ENGINE CYLINDER BLOCK 팬&필터_오일,0
UNTIGHTENED ENGINE CYLINDER BLOCK 팬&필터_오일,0
UNTIGHTENED ENGINE CYLINDER BLOCK 팬&필터_오일,0
UNTIGHTENED ENGINE CYLINDER BLOCK 팬&필터_오일,0
UNTIGHTENED ENGINE CYLINDER BLOCK 팬&필터_오일,0
UNTIGHETENED CHIP ENGINE CYLINDER BLOCK 팬&필터_오일,30
RELEASED SUBPART ENGINE CYLINDER BLOCK 팬&필터_오일,0
POROSITY ENGINE CYLINDER BLOCK 팬&필터_오일,35
POROSITY ENGINE CYLINDER BLOCK 팬&필터_오일,35
POROSITY ENGINE CYLINDER BLOCK 팬&필터_오일,35
POROSITY ENGINE CYLINDER BLOCK 팬&필터_오일,35
POLLUTION ENGINE CYLINDER BLOCK 팬&필터_오일,28
POLLUTION ENGINE CYLINDER BLOCK 팬&필터_오일,28
POLLUTION ENGINE CYLINDER BLOCK 팬&필터_오일,28
POLLUTION ENGINE CYLINDER BLOCK 팬&필터_오일,28
MISSING ENGINE CYLINDER BLOCK 팬&필터_오일,31
 ENGINE CYLINDER BLOCK 팬&필터_오일,58
LEAKAGE ENGINE CYLINDER BLOCK 팬&필터_오일,59
COLD NOK ENGINE CYLINDER BLOCK 팬&필터_오일,30
COLD NOK ENGINE CYLINDER BLOCK 팬&필터_오일,30
COEXCHANGED FILTERS ENGINE CYLINDER BLOCK 팬&필터_오일,30
CHANGED ENGINE CYLINDER BLOCK 팬&필터_오일,30
ADDITIONAL MATERIAL ENGINE CYLINDER BLOCK 팬&필터_오일,24
MALFUNCTION ENGINE CYLINDER BLOCK 팬&필터_오일,12
WRONG ROUGHNESS ENGINE CYLINDER BLOCK 팬&필터_오일,22
LEAKAGE ENGINE CYLINDER BLOCK 팬&필터_오일,3
LEAKAGE ENGINE CYLINDER BLOCK 팬&필터_오일,3
LEAKAGE ENGINE CYLINDER BLOCK 팬&필터_오일,3
LEAK NOK ENGINE CYLINDER BLOCK 팬&필터_오일,3
CONTAMINATION ENGINE CYLINDER BLOCK 팬&필터_오일,28
CONTAMINATION ENGINE CYLINDER BLOCK 팬&필터_오일,28
COLD NOK ENGINE CYLINDER BLOCK 팬&필터_오일,60
평탄도 불량 ENGINE CYLINDER BLOCK 팬_오일,8
WRONG ASSEMBLED ENGINE CYLINDER BLOCK 브라켓_엔진서포트,61
UNTIGHTENED STUDS ENGINE CYLINDER BLOCK 브라켓_엔진서포트,62
MATERIAL EXTRA ENGINE CYLINDER BLOCK 브라켓_엔진서포트,63
EXTRA MATERIAL ENGINE CYLINDER BLOCK 브라켓_엔진서포트,63
WRONG SUBPART ENGINE CYLINDER BLOCK 브라켓_엔진서포트,61
RUST ENGINE CYLINDER BLOCK 브라켓_엔진마운팅,32
RUST ENGINE CYLINDER BLOCK 브라켓_엔진마운팅,32
RUST ENGINE CYLINDER BLOCK 브라켓_엔진마운팅,32
RUST ENGINE CYLINDER BLOCK 브라켓_엔진마운팅,32
RUST ENGINE CYLINDER BLOCK 브라켓_엔진마운팅,32
RUST ENGINE CYLINDER BLOCK 브라켓_엔진마운팅,32
RUST ENGINE CYLINDER BLOCK 브라켓_엔진마운팅,32
DAMAGE ENGINE CYLINDER BLOCK 브라켓_엔진마운팅,6
DAMAGE ENGINE CYLINDER BLOCK 브라켓_엔진마운팅,6
DAMAGE ENGINE CYLINDER BLOCK 브라켓_엔진마운팅,6
PACKING PROBLEM SHORTAGE ENGINE CYLINDER BLOCK 브라켓_엔진마운팅,4
RUST ENGINE CYLINDER BLOCK 브라켓_엔진마운팅,32
RUST ENGINE CYLINDER BLOCK 브라켓_엔진마운팅,32
RUST ENGINE CYLINDER BLOCK 브라켓_엔진마운팅,32
RUST ENGINE CYLINDER BLOCK 브라켓_엔진마운팅,32
RUST ENGINE CYLINDER BLOCK 브라켓_엔진마운팅,32
ENGIN ABNORMAL NOISE ENGINE CYLINDER BLOCK 브라켓_엔진마운팅,19
HOLE MISALIGNMENT ENGINE CYLINDER BLOCK 브라켓_엔진마운팅서포트,16
HOLE MISALIGNMENT ENGINE CYLINDER BLOCK 브라켓_엔진마운팅서포트,16
WRONG HOLE POSITION ENGINE CYLINDER BLOCK 브라켓_엔진마운팅서포트,25
WRONG HOLE GEOMETRY ENGINE CYLINDER BLOCK 브라켓_엔진마운팅서포트,25
ROTATE 오위치 ENGINE CYLINDER BLOCK 인슐레이터_트랜스미션마운팅,64
NUT BROKEN ENGINE CYLINDER BLOCK 브라켓_트랜스미션마운팅,6
SHIFTING POSITION ENGINE CYLINDER BLOCK 브라켓_트랜스미션마운팅,19
WRONG PART ENGINE CYLINDER BLOCK 브라켓_트랜스미션마운팅,2
DIMENSION PROBLEM ENGINE CYLINDER BLOCK 브라켓_트랜스미션마운팅,10
BROKEN THREAD TORQUE ENGINE CYLINDER BLOCK 브라켓_롤로드,6
CRACK ENGINE CYLINDER BLOCK 브라켓_롤로드,49
BROKEN ENGINE CYLINDER BLOCK 브라켓_롤로드,6
BROKEN ENGINE CYLINDER BLOCK 브라켓_롤로드,6
WELDING PROBLEM ENGINE CYLINDER BLOCK 브라켓_롤로드,65
LOOSE SUBPART WELDING FAULT ENGINE CYLINDER BLOCK 브라켓_롤로드,66
BLOW HOLES MACHINING ENGINE CYLINDER HEAD 시트_밸브인렛,22
BLOW HOLE ENGINE CYLINDER HEAD 시트_밸브인렛,22
BLOW HOLE ENGINE CYLINDER HEAD 시트_밸브인렛,22
POROSITY ENGINE CYLINDER HEAD 캡_캠샤프트베어링,28
오조립 ENGINE CYLINDER HEAD 캡_캠샤프트베어링,67
미성형 ENGINE CYLINDER HEAD 캡_캠샤프트베어링,21
MISSING MACHINING ENGINE CYLINDER HEAD 캡_캠샤프트베어링,68
MISSING MACHINING ENGINE CYLINDER HEAD 캡_캠샤프트베어링,68
MISSING MACHINING ENGINE CYLINDER HEAD 캡_캠샤프트베어링,68
MISSING MACHINING ENGINE CYLINDER HEAD 캡_캠샤프트베어링,68
MISSING MACHINING ENGINE CYLINDER HEAD 캡_캠샤프트베어링,68
MISSING MACHINING ENGINE CYLINDER HEAD 캡_캠샤프트베어링,10
MISS NUMBER ENGINE CYLINDER HEAD 캡_캠샤프트베어링,36
MISSING PINS ENGINE CYLINDER HEAD 캡_캠샤프트베어링,69
가공불량 ENGINE CYLINDER HEAD 볼트_플러그,10
DAMAGE PART ENGINE CYLINDER HEAD 볼트_플러그,6
DAMAGE ENGINE CYLINDER HEAD 볼트_플러그,6
SCRATCHES ENGINE CYLINDER HEAD 파이프_스파크플러그,27
CONTAMINATION ENGINE CYLINDER HEAD 파이프_스파크플러그,28
CONTAMINATION ENGINE CYLINDER HEAD 파이프_스파크플러그,28
CONTAMINATION ENGINE CYLINDER HEAD 파이프_스파크플러그,28
CONTAMINATION ENGINE CYLINDER HEAD 파이프_스파크플러그,28
WRONG DIMENSION ENGINE CYLINDER HEAD 파이프_스파크플러그,10
WRONG DIMENSION ENGINE CYLINDER HEAD 파이프_스파크플러그,10
DAMAGE ENGINE CYLINDER HEAD 파이프_스파크플러그,6
CONTAMINATION ENGINE CYLINDER HEAD 파이프_스파크플러그,28
WRONG ROUGHNESS ENGINE CYLINDER HEAD 캐리어서브_캠샤프트,70
NOK THREAD ENGINE CYLINDER HEAD 캐리어서브_캠샤프트,71
MISSING MATERIAL ENGINE CYLINDER HEAD 캐리어서브_캠샤프트,6
MISSING MACHINING ENGINE CYLINDER HEAD 캐리어서브_캠샤프트,25
PART MISSING LEAK ENGINE CYLINDER HEAD 캐리어서브_캠샤프트,22
EVENT PART POROSITY ENGINE CYLINDER HEAD 캐리어서브_캠샤프트,28
DIMENSION SPEC FRONT ENGINE CYLINDER HEAD 캐리어_캠샤프트,10
BLOW HOLES FRONT CAPS ENGINE CYLINDER HEAD 캐리어_캠샤프트,22
BLOW HOLES CAPS ENGINE CYLINDER HEAD 캐리어_캠샤프트,22
BLOW HOLES ENGINE CYLINDER HEAD 캐리어_캠샤프트,22
소재불량 기포과다 ENGINE CYLINDER HEAD 캐리어서브_캠샤프트,35
기포과다 ENGINE CYLINDER HEAD 캐리어서브_캠샤프트,35
MIXING ENGINE CYLINDER HEAD 캐리어서브_캠샤프트,2
MIXING ENGINE CYLINDER HEAD 캐리어서브_캠샤프트,2
소재불량 기포과다 ENGINE CYLINDER HEAD 캐리어_캠샤프트,35
