data,encoded_target
치수 불량 조립 불량 POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 볼트_스티어링휠,14
MIXED MATERIAL POWER TRAIN & CHASSIS-ETC AUTOMATIC T/M OVER DRIVER 노브&부트,3
MIXED MATERIAL POWER TRAIN & CHASSIS-ETC AUTOMATIC T/M OVER DRIVER 노브&부트,3
PACKING PROBLEM WRONG PART POWER TRAIN & CHASSIS-ETC BRAKE SYSTEM 마스터&실린더부스터,3
GAP ASSEMBLY PART LEVEL DEFORMATION TRIM LOCKS & OPENING LINKS 트림_테일게이트프레임어퍼,15
PART UNFITTING COMPLETELY PART MISSING ELECTRICAL RADIO/CASS  HORN ETC(SOUND) 차져_USB,4
BLOW HOLE ARROW SHAPE NOT FORMED PROPERLY ENGINE CYLINDER BLOCK 캡_베어링,16
PAINT DEFECT CHIP DOT POWER TRAIN & CHASSIS-ETC REAR AXLE 커버_휠,17
PAINT DEFECT CHIP DOT POWER TRAIN & CHASSIS-ETC REAR AXLE 커버_휠,17
WRONG SUP PART WELDING POSITION POWER TRAIN & CHASSIS-ETC T/M 브라켓_롤로드서포트,18
WRINCLES LETHER POWER TRAIN & CHASSIS-ETC AUTOMATIC T/M OVER DRIVER 노브&부트,19
QR CODE IMPOSSIBLE SCAN POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,20
TIGHT STROKE POWER TRAIN & CHASSIS-ETC AUTOMATIC T/M OVER DRIVER 노브&부트,21
SWELLING PROBLEM POWER TRAIN & CHASSIS-ETC AUTOMATIC T/M OVER DRIVER 노브&부트,22
FUNCTION PROBLEM POWER TRAIN & CHASSIS-ETC AUTOMATIC T/M OVER DRIVER 레버,7
CANNOT ASSEMBLED POWER TRAIN & CHASSIS-ETC AUTOMATIC T/M OVER DRIVER 노브&부트,23
HARD ASSEMBLY POWER TRAIN & CHASSIS-ETC AUTOMATIC T/M OVER DRIVER 노브&부트,23
ASSEMBLY PROBLEM POWER TRAIN & CHASSIS-ETC AUTOMATIC T/M OVER DRIVER 노브&부트,23
ECV ASSEMBLED WRONG POSITION ELECTRICAL HEATER & VENT AIR CONDITION 콤프레셔,24
PAINT LAYER DETACHED PEEL POWER TRAIN & CHASSIS-ETC REAR AXLE 커버_휠,25
DOES NOT POWER TRAIN & CHASSIS-ETC AUTOMATIC T/M OVER DRIVER 노브&부트,26
STUCK KYUN POWER TRAIN & CHASSIS-ETC AUTOMATIC T/M OVER DRIVER 레버_트랜스미션,27
INOP NOT FULLY TERMINAL POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,28
CNTL NOT COMPLETED ASSEMBLY POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,28
MISSING PART COPPER CONECTOR POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,9
ELETRIC NOT COMPLETED ASSEMBLY POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 컬럼&U조인트_틸트,29
MUTE FUNCTION NOT WORKING POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,30
SCRATCH DENT COATING DEFECT BURR PART ENGINE CYLINDER BLOCK 베어링_크랭크샤프트어퍼,0
SCRATCH DENT COATING DEFECT BURR PART ENGINE CYLINDER BLOCK 베어링_크랭크샤프트어퍼,0
SCRATCH DENT COATING DEFECT BURR PART ENGINE CYLINDER BLOCK 베어링_크랭크샤프트어퍼,0
SCRATCH DENT COATING DEFECT BURR PART ENGINE CYLINDER BLOCK 베어링_크랭크샤프트어퍼,0
SCRATCH DENT COATING DEFECT BURR PART ENGINE CYLINDER BLOCK 베어링_크랭크샤프트어퍼,0
SCRATCH DENT COATING DEFECT BURR PART ENGINE CYLINDER BLOCK 베어링_크랭크샤프트어퍼,0
SCRATCH DENT COATING DEFECT BURR PART ENGINE CYLINDER BLOCK 베어링_크랭크샤프트로워,0
SCRATCH DENT COATING DEFECT BURR PART ENGINE CYLINDER BLOCK 베어링_크랭크샤프트로워,0
SCRATCH DENT COATING DEFECT BURR PART ENGINE CYLINDER BLOCK 베어링_크랭크샤프트로워,0
SCRATCH DENT COATING DEFECT BURR PART ENGINE CYLINDER BLOCK 베어링_크랭크샤프트로워,0
SCRATCH DENT COATING DEFECT BURR PART ENGINE CYLINDER BLOCK 베어링_크랭크샤프트로워,0
SCRATCH PAINT DUST IMPRESSION MISS PART ENGINE CYLINDER BLOCK 팬_오일,0
SCRATCH PAINT DUST IMPRESSION MISS PART ENGINE CYLINDER BLOCK 팬_오일,0
SCRATCH DENT COATING DEFECT BURR PART ENGINE MAIN MOVING 베어링_콘넥팅로드,0
SCRATCH DENT COATING DEFECT BURR PART ENGINE MAIN MOVING 베어링_콘넥팅로드,0
SCRATCH DENT COATING DEFECT BURR PART ENGINE MAIN MOVING 베어링_콘넥팅로드,0
SCRATCH DENT COATING DEFECT BURR PART ENGINE MAIN MOVING 베어링_콘넥팅로드,0
SCRATCH DENT COATING DEFECT BURR PART ENGINE MAIN MOVING 베어링_콘넥팅로드,0
SCRATCH DENT COATING DEFECT BURR PART ENGINE MAIN MOVING 베어링_콘넥팅로드,0
SCRATCH POWER TRAIN & CHASSIS-ETC AUTOMATIC T/M OVER DRIVER 레버_시프트레버,0
BURR POLLUTION PAINT POWER TRAIN & CHASSIS-ETC REAR AXLE 커버_휠,31
WHITE STAIN PROBLEM POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,31
DAMAGED POWER TRAIN & CHASSIS-ETC AUTOMATIC T/M OVER DRIVER 노브&부트,10
BUBBLES POWER TRAIN & CHASSIS-ETC AUTOMATIC T/M OVER DRIVER 노브&부트,32
MOLD DEFECT BUBBLE POWER TRAIN & CHASSIS-ETC BRAKE PARKING 레버_파킹브레이크레버,32
NOISE POWER TRAIN & CHASSIS-ETC AUTOMATIC T/M OVER DRIVER 노브&부트,11
NOISE POWER TRAIN & CHASSIS-ETC AUTOMATIC T/M OVER DRIVER 노브&부트,11
NOISE POWER TRAIN & CHASSIS-ETC AUTOMATIC T/M OVER DRIVER 노브&부트,11
PART ABNORMAL NOISE POWER TRAIN & CHASSIS-ETC FRT AXLE 액슬,11
NOISE EXTRA PART POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,11
NOISE EXTRA PART POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,11
MALFUNCTION IMPOSSIBLE FLASH POWER TRAIN & CHASSIS-ETC BRAKE SYSTEM IEB,1
PART MALFUNCTION OPENS TRY TRIM LOCKS & OPENING LINKS 랫치&액츄에이터_도어,1
MALFUNCTION NOT POSSIBLE CLOSE TRIM LOCKS & OPENING LINKS 하우징&푸시오프너_도어,1
MALFUNCTION CLOSED CONDITION OPEN TRIM LOCKS & OPENING LINKS 선루프_슬라이딩&틸팅,1
UPDATE CANNOT COMPLETED SORTING ELECTRICAL RADIO/CASS  HORN ETC(SOUND) 헤드유닛_AVN,1
INOPERATIVE MODE INOPERATIVE ELECTRICAL HEATER & VENT AIR CONDITION 컨트롤_로타리히터,1
NOT WORKING PROBLEM FARPLAS ELECTRICAL PARTS FOR ELECTRIC CAR 유닛_뷰카메라,1
PART OLD PART NO MISS DENTS ENGINE INTAKE/EXHAUST SYSTEM 밸브_EGR,2
DENT POWER TRAIN & CHASSIS-ETC AUTOMATIC T/M OVER DRIVER 노브&부트,2
DENT POWER TRAIN & CHASSIS-ETC AUTOMATIC T/M OVER DRIVER 노브&부트,2
DENT POWER TRAIN & CHASSIS-ETC AUTOMATIC T/M OVER DRIVER 노브&부트,2
INDENTATION POWER TRAIN & CHASSIS-ETC AUTOMATIC T/M OVER DRIVER 노브&부트,2
INDENTATION POWER TRAIN & CHASSIS-ETC AUTOMATIC T/M OVER DRIVER 노브&부트,2
WRONG SPECIFICATION NOT POWER TRAIN & CHASSIS-ETC CLUTCH SYSTEM 커버_클러치,3
WRONG SPECIFICATION NOT POWER TRAIN & CHASSIS-ETC CLUTCH SYSTEM 커버_클러치,3
PACKING PROBLEM WRONG PART POWER TRAIN & CHASSIS-ETC T/M 브라켓_시프트콘트롤케이블,3
PACKING PROBLEM WRONG PART POWER TRAIN & CHASSIS-ETC T/M 브라켓_시프트콘트롤케이블,3
이종 POWER TRAIN & CHASSIS-ETC AUTOMATIC T/M OVER DRIVER 레버,3
MATERIAL POWER TRAIN & CHASSIS-ETC AUTOMATIC T/M OVER DRIVER 노브&부트,3
PACKING PROBLEM MIXED POWER TRAIN & CHASSIS-ETC BRAKE SYSTEM 브레이크,3
NOT COMPLETED ASSEMBLY POWER TRAIN & CHASSIS-ETC BRAKE PARKING 케이블_파킹브레이크,4
SHORTAGE POWER TRAIN & CHASSIS-ETC AUTOMATIC T/M OVER DRIVER 케이블_ATM,33
PACKING PROBLEM SHORTAGE POWER TRAIN & CHASSIS-ETC REAR AXLE 커버_휠,33
PACKING PROBLEM SHORTAGE POWER TRAIN & CHASSIS-ETC REAR AXLE 커버_휠,33
MISSING PART ORGINAL POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,33
PACKING PROBLEM SHORTAGE POWER TRAIN & CHASSIS-ETC BRAKE SYSTEM 마스터&실린더부스터,33
PART WITHOUT 압력 POWER TRAIN & CHASSIS-ETC SUSPENSION SYSTEM 쇽옵쇼바,34
NOT FILLED NO POWER TRAIN & CHASSIS-ETC BRAKE SYSTEM 마스터&실린더부스터,34
NOT FILLED NO POWER TRAIN & CHASSIS-ETC BRAKE SYSTEM 마스터&실린더부스터,34
찍힘 POWER TRAIN & CHASSIS-ETC AUTOMATIC T/M OVER DRIVER 노브&부트,35
CASTING DEFECT CRATER POWER TRAIN & CHASSIS-ETC BRAKE SYSTEM 드럼_브레이크,16
NOT COMPLETED INJECTION MOLDING ELECTRICAL WIRINGS & FUSES 커버_어퍼 정션,16
BLOW HOLES THREADED HOLE BLOW HOLES ENGINE CYLINDER BLOCK 프레임_래더,5
BLOW HOLES HOLE POSITION SHIFTED LEAK ENGINE CYLINDER BLOCK 커버_타이밍체인,5
WRONG PART ASSEMBLED POWER TRAIN & CHASSIS-ETC BRAKE PARKING 케이블_파킹브레이크,36
IMPRESSION POWER TRAIN & CHASSIS-ETC AUTOMATIC T/M OVER DRIVER 노브&부트,19
DEFECT INJECTION MOLDING POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,37
BLOW HOLE PROBLEM POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,37
BLOW HOLE PROBLEM POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,37
 POWER TRAIN & CHASSIS-ETC AUTOMATIC T/M OVER DRIVER 노브&부트,38
SWELLING POWER TRAIN & CHASSIS-ETC AUTOMATIC T/M OVER DRIVER 노브&부트,22
압력 ORIENTATION WRONG DIRECTION POWER TRAIN & CHASSIS-ETC STEERING-POWER 호스_압력,6
PART MISSING COLD TIME COADE PRINTING ENGINE TIMING SYSTEM CVVT_인렛,39
웰딩 프레스 PROBLEM ELECTRICAL HEATER & VENT AIR CONDITION 파이프_히터,40
NOT FULLY ASSEMBLED POWER TRAIN & CHASSIS-ETC TRANSFER P.T.O 트랜스퍼,41
NOT COMPLETED ASSEMBLY POWER TRAIN & CHASSIS-ETC BRAKE SYSTEM 마스터&실린더부스터,41
STUCK POWER TRAIN & CHASSIS-ETC AUTOMATIC T/M OVER DRIVER 노브&부트,7
IMPROPER RELIEF MARKING PART LEAK PART ENGINE CYLINDER HEAD 밸브_익스호스트,42
LEATHER SEAM FLUSH POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,43
LEATHER SEAM FLUSH POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,43
WRONG SUBPART ASSEMBLED POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,44
GK WRONG ILUMINATION POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,45
RMC INOP MODE POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,45
RMC INCORRECT LEAKAGE POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,45
RMC INCORRECT LEAKAGE POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,45
JAMMED POWER TRAIN & CHASSIS-ETC AUTOMATIC T/M OVER DRIVER 레버_트랜스미션,27
STUCK POWER TRAIN & CHASSIS-ETC AUTOMATIC T/M OVER DRIVER 레버,26
ROW NOT WORKING ELECTRICAL HEATER & VENT AIR CONDITION 컨트롤_DATC,46
PART PAPER ATTACHED WRONG ELECTRICAL RADIO/CASS  HORN ETC(SOUND) 커버_스피커블랭킹,47
PAINT DROPS HOLE POWER TRAIN & CHASSIS-ETC REAR AXLE 커버_휠,48
PAINT DROPS HOLE POWER TRAIN & CHASSIS-ETC REAR AXLE 커버_휠,48
PAINT DROPS HOLE POWER TRAIN & CHASSIS-ETC REAR AXLE 커버_휠,48
DOES NOT WORKING POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,49
TELE HARD MOVIMENT POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 컬럼&유니버셜조인트_스티어링,50
COULD NOT ASSEMBLE POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 볼트_스티어링휠,51
STUCK POWER TRAIN & CHASSIS-ETC AUTOMATIC T/M OVER DRIVER 노브&부트,52
PAINT DROPS NUTS POWER TRAIN & CHASSIS-ETC REAR AXLE 커버_휠,53
LCD NOT WORKING ELECTRICAL HEATER & VENT AIR CONDITION 컨트롤_DATC,54
APPEARANCE DEFECT SCRATCH TRIM LOCKS & OPENING LINKS 핸들_테일게이트,0
APPEARANCE DEFECT SCRATCH TRIM LOCKS & OPENING LINKS 핸들_테일게이트,0
INJECTION PROBLEM POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,0
GAP PART DEFORMATION TRIM LOCKS & OPENING LINKS 판넬_테일게이트트립,55
INOP SHAPE FAULT TRIM LOCKS & OPENING LINKS 키셋,55
UNCLEANABLE POLUTION POWER TRAIN & CHASSIS-ETC REAR AXLE 커버_휠,31
UNCLEANABLE POLLUTION POWER TRAIN & CHASSIS-ETC REAR AXLE 커버_휠,31
DIRTY EXTRA MATERIAL PART SUBPART TRIM EXTERIOR TRIMS 스포일러,31
PAINTING PROBLEM POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,31
THREAD DAMAGED POWER TRAIN & CHASSIS-ETC PROPELLER SHAFT 샤프트_드라이버,10
SCRATCH DAMAGE POWER TRAIN & CHASSIS-ETC REAR AXLE 휠_알루미늄,10
PART DAMAGED POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,10
PART DAMAGED POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,10
PART DAMAGED POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,10
PART DAMAGED POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,10
PART DAMAGED POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,10
PART DAMAGED POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,10
PART DAMAGED POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,10
PART DAMAGED POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,10
PART DAMAGED POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,10
PART DAMAGED POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,10
PART DAMAGED POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,10
PART DAMAGED POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,10
PART DAMAGED POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,10
PART DAMAGED POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,10
PART DAMAGED POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,10
PART DAMAGED POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,10
PART DAMAGED POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,10
PART DAMAGED POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,10
PART DAMAGED POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,10
PART DAMAGED POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,10
PART DAMAGED POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,10
PART DAMAGED POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,10
PART DAMAGED POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,10
PART DAMAGED POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,10
PART DAMAGED POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,10
PART DAMAGED POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,10
PART DAMAGED POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,10
PART DAMAGED POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,10
PART DAMAGED POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,10
PART DAMAGED POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,10
PART DAMAGED POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,10
PART DAMAGED POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,10
PART DAMAGED POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,10
PART DAMAGED POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,10
PART DAMAGED POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,10
PART DAMAGED POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,10
PART DAMAGED POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,10
PART DAMAGED POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,10
PART DAMAGED POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,10
PART DAMAGED POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,10
PART DAMAGED POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,10
PART DAMAGED POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,10
PART DAMAGED POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,10
PART DAMAGED POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,10
PART DAMAGED POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,10
PART DAMAGED POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,10
DAMAGE PART POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,10
DAMAGED HOLE POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,10
DAMAGED HOLE POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,10
DAMAGED HOLE POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,10
DAMAGED HOLE POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,10
BROKEN SUBPART POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 컬럼&유니버셜조인트_스티어링,10
THREAD DAMAGE WELD NUT MISALIGNMENT TRIM SEAT FRONT 시트벨트,10
BUBBLE MOLDING POWER TRAIN & CHASSIS-ETC BRAKE PARKING 레버_파킹브레이크레버,32
BUBBLE MOLDING POWER TRAIN & CHASSIS-ETC BRAKE PARKING 레버_파킹브레이크레버,32
BUBBLE MOLDING POWER TRAIN & CHASSIS-ETC BRAKE PARKING 레버_파킹브레이크레버,32
BUBBLE MOLDING POWER TRAIN & CHASSIS-ETC BRAKE PARKING 레버_파킹브레이크레버,32
BUBBLE MOLDING POWER TRAIN & CHASSIS-ETC BRAKE PARKING 레버_파킹브레이크레버,32
MOLDING DEFECT POWER TRAIN & CHASSIS-ETC BRAKE PARKING 레버_파킹브레이크레버,32
MOLDING DEFECT POWER TRAIN & CHASSIS-ETC BRAKE PARKING 레버_파킹브레이크레버,32
MOLDING DEFECT POWER TRAIN & CHASSIS-ETC BRAKE PARKING 레버_파킹브레이크레버,32
DEFFECT APPEARANCE LUMP POWER TRAIN & CHASSIS-ETC T/M 레버_트랜스미션기어시프트,32
DEFFECT APPEARANCE LUMP POWER TRAIN & CHASSIS-ETC T/M 레버_트랜스미션기어시프트,32
NOT COMPLETLY APPLICATED ELECTRICAL RADIO/CASS  HORN ETC(SOUND) 피더케이블_안테나익스텐션,56
ABNORMAL NOISE PROBLEM ENGINE CARBURETION  & CONTROLS 페달모듈_엑셀러레이터,11
FUNCTION PROBLEM POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 컬럼&유니버셜조인트_스티어링,11
FUNCTION PROBLEM POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 컬럼&유니버셜조인트_스티어링,11
FUNCTION PROBLEM POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 컬럼&유니버셜조인트_스티어링,11
FUNCTION PROBLEM POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 컬럼&유니버셜조인트_스티어링,11
FUNCTION PROBLEM POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 컬럼&유니버셜조인트_스티어링,11
FUNCTION PROBLEM POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 컬럼&유니버셜조인트_스티어링,11
FUNCTION PROBLEM POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 컬럼&유니버셜조인트_스티어링,11
FUNCTION PROBLEM POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 컬럼&유니버셜조인트_스티어링,11
FUNCTION PROBLEM POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 컬럼&유니버셜조인트_스티어링,11
FUNCTION PROBLEM POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 컬럼&유니버셜조인트_스티어링,11
FUNCTION PROBLEM POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 컬럼&유니버셜조인트_스티어링,11
FUNCTION PROBLEM POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 컬럼&유니버셜조인트_스티어링,11
FUNCTION PROBLEM POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 컬럼&유니버셜조인트_스티어링,11
FUNCTION PROBLEM POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 컬럼&유니버셜조인트_스티어링,11
FUNCTION PROBLEM POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 컬럼&유니버셜조인트_스티어링,11
FUNCTION PROBLEM POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 컬럼&유니버셜조인트_스티어링,11
FUNCTION PROBLEM POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 컬럼&유니버셜조인트_스티어링,11
FUNCTION PROBLEM POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 컬럼&유니버셜조인트_스티어링,11
FUNCTION PROBLEM POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 컬럼&유니버셜조인트_스티어링,11
FUNCTION PROBLEM POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 컬럼&유니버셜조인트_스티어링,11
FUNCTION PROBLEM POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 컬럼&유니버셜조인트_스티어링,11
FUNCTION PROBLEM POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 컬럼&유니버셜조인트_스티어링,11
FUNCTION PROBLEM POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 컬럼&유니버셜조인트_스티어링,11
FUNCTION PROBLEM POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 컬럼&유니버셜조인트_스티어링,11
FUNCTION PROBLEM POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 컬럼&유니버셜조인트_스티어링,11
SUBPART PROBLEM POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 컬럼&유니버셜조인트_스티어링,11
FUNCTION PROBLEM POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 컬럼&유니버셜조인트_스티어링,11
FUNCTION PROBLEM POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 컬럼&유니버셜조인트_스티어링,11
FUNCTION PROBLEM POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 컬럼&유니버셜조인트_스티어링,11
FUNCTION PROBLEM POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 컬럼&유니버셜조인트_스티어링,11
FUNCTION PROBLEM POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 컬럼&유니버셜조인트_스티어링,11
FUNCTION PROBLEM POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 컬럼&유니버셜조인트_스티어링,11
FUNCTION PROBLEM POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 컬럼&유니버셜조인트_스티어링,11
